-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2014,10,1,32.57,21.31,74.94,0.0,96.49,1.32
2014,10,2,32.06,22.12,79.75,0.0,96.45,0.92
2014,10,3,30.74,22.4,81.44,0.0,96.39,1.0
2014,10,4,31.31,21.66,80.5,0.0,96.5,0.95
2014,10,5,31.48,21.34,80.94,0.0,96.62,1.41
2014,10,6,32.98,21.69,76.19,0.0,96.55,1.45
2014,10,7,30.05,22.48,84.0,8.53,96.42,1.23
2014,10,8,30.89,22.11,76.25,33.4,96.45,1.52
2014,10,9,32.32,22.11,72.25,1.43,96.37,1.33
2014,10,10,31.8,22.83,81.06,0.39,96.28,0.96
2014,10,11,30.85,22.17,82.0,0.23,96.31,0.69
2014,10,12,28.89,23.11,88.31,1.21,96.51,0.93
2014,10,13,30.03,22.31,87.06,0.87,96.61,1.91
2014,10,14,29.34,22.34,87.62,5.81,96.72,1.46
2014,10,15,30.14,22.62,86.06,6.31,96.65,1.38
2014,10,16,29.23,20.18,85.0,0.13,96.62,1.51
2014,10,17,30.62,18.77,79.25,0.0,96.66,1.58
2014,10,18,29.32,18.59,83.75,0.45,96.54,1.17
2014,10,19,28.79,19.73,82.81,0.18,96.54,0.93
2014,10,20,29.45,18.14,78.5,0.0,96.7,1.6
2014,10,21,29.25,19.86,79.19,0.0,96.83,0.97
2014,10,22,29.69,18.55,76.31,0.0,96.86,1.31
2014,10,23,29.69,18.48,80.31,0.0,96.74,0.64
2014,10,24,28.67,18.93,82.19,0.0,96.69,0.48
2014,10,25,27.99,17.97,81.0,0.0,96.71,1.11
2014,10,26,22.55,19.51,90.62,0.42,96.83,1.07
2014,10,27,27.04,17.98,80.75,0.03,96.73,1.46
2014,10,28,26.53,17.38,82.12,0.0,96.65,1.18
2014,10,29,26.62,17.89,83.62,0.0,96.71,1.14
2014,10,30,27.02,16.8,80.69,0.01,96.67,1.41
2014,10,31,28.81,16.8,77.44,0.0,96.61,1.28
2014,11,1,28.73,18.28,81.62,0.0,96.58,0.63
2014,11,2,28.69,18.24,80.94,0.0,96.63,1.02
2014,11,3,29.54,18.53,82.06,0.01,96.54,0.89
2014,11,4,29.15,19.03,83.25,0.0,96.49,1.02
2014,11,5,28.08,17.73,80.75,0.0,96.51,1.12
2014,11,6,28.93,17.36,82.5,0.0,96.37,0.69
2014,11,7,28.58,17.31,78.62,0.0,96.6,1.2
2014,11,8,29.87,18.45,79.44,0.0,96.78,1.99
2014,11,9,29.27,18.92,81.31,0.0,96.8,1.58
2014,11,10,28.63,17.74,82.31,0.0,96.68,1.91
2014,11,11,27.24,16.87,84.06,0.0,96.69,1.65
2014,11,12,26.79,16.98,83.81,0.01,96.74,1.39
2014,11,13,26.19,16.72,85.12,0.01,96.86,1.48
2014,11,14,26.61,15.08,81.44,0.0,96.83,1.63
2014,11,15,27.04,16.06,77.56,0.0,96.73,1.34
2014,11,16,26.13,16.75,79.31,0.0,96.69,1.25
2014,11,17,25.16,16.35,85.12,0.0,96.78,1.48
2014,11,18,26.8,15.58,81.44,0.0,96.91,1.37
2014,11,19,27.23,15.82,84.5,0.0,96.84,1.06
2014,11,20,25.9,16.6,86.56,0.0,96.75,1.38
2014,11,21,25.94,15.81,84.75,0.19,96.67,1.66
2014,11,22,24.58,13.73,75.12,0.01,96.66,1.27
2014,11,23,23.98,13.22,76.56,0.0,96.73,0.96
2014,11,24,22.98,11.61,78.88,0.0,96.85,1.38
2014,11,25,25.05,12.25,80.88,0.0,96.68,1.27
2014,11,26,24.68,13.26,82.25,0.0,96.47,1.62
2014,11,27,24.11,13.81,83.62,0.0,96.61,1.76
2014,11,28,24.25,13.71,84.25,0.0,96.62,0.72
2014,11,29,23.81,13.76,85.25,0.0,96.71,1.17
2014,11,30,24.76,13.26,79.44,0.0,96.73,1.29
2014,12,1,25.55,13.79,84.62,0.0,96.69,1.15
2014,12,2,25.56,15.37,87.62,0.0,96.67,1.31
2014,12,3,24.75,15.44,86.0,0.0,96.66,1.43
2014,12,4,25.65,16.11,87.38,0.0,96.81,0.72
2014,12,5,25.94,17.09,88.31,0.0,96.86,1.82
2014,12,6,25.1,15.98,88.44,0.0,96.79,0.86
2014,12,7,24.44,14.15,85.25,0.0,96.76,0.79
2014,12,8,24.41,12.95,82.06,0.0,96.77,1.04
2014,12,9,25.0,12.22,78.0,0.01,96.88,1.52
2014,12,10,24.09,11.24,74.06,0.01,96.84,1.57
2014,12,11,22.87,10.46,74.06,0.0,96.92,0.98
2014,12,12,23.87,8.95,69.5,0.0,97.06,1.64
2014,12,13,23.55,11.66,71.25,0.0,97.04,1.5
2014,12,14,26.48,12.23,78.31,0.0,96.95,1.9
2014,12,15,24.7,14.13,76.12,0.0,96.9,1.04
2014,12,16,25.71,12.4,78.38,0.0,96.86,1.61
2014,12,17,21.87,12.07,85.31,0.01,96.85,1.59
2014,12,18,22.96,8.3,65.94,0.0,97.15,2.09
2014,12,19,22.75,8.66,76.19,0.0,97.29,1.89
2014,12,20,24.6,11.64,75.5,0.0,96.94,2.2
2014,12,21,23.56,12.55,74.62,0.0,96.87,1.23
2014,12,22,24.12,10.85,80.19,0.0,96.84,1.96
2014,12,23,23.19,11.58,79.0,0.0,96.93,1.12
2014,12,24,24.77,12.62,81.75,0.0,97.0,1.49
2014,12,25,24.14,12.19,85.38,0.0,96.92,1.77
2014,12,26,23.01,10.65,81.62,0.0,96.76,1.35
2014,12,27,22.11,10.26,80.12,0.0,96.88,1.66
2014,12,28,23.32,10.35,80.0,0.0,96.99,1.38
2014,12,29,23.82,10.64,72.06,0.0,96.83,1.65
2014,12,30,24.32,12.16,71.19,0.0,96.73,1.5
2014,12,31,23.7,10.69,67.88,0.0,96.83,1.23
2015,1,1,26.48,12.23,69.62,0.0,96.97,2.18
2015,1,2,28.33,13.73,73.56,0.04,97.02,1.69
2015,1,3,25.97,15.34,83.31,0.67,96.93,1.59
2015,1,4,25.34,15.44,88.88,6.47,96.63,2.11
2015,1,5,22.12,12.56,79.75,0.08,96.58,2.38
2015,1,6,22.45,9.55,78.38,0.0,96.78,2.06
2015,1,7,22.8,10.41,82.56,0.0,96.66,1.87
2015,1,8,22.55,10.61,78.12,0.0,96.69,1.46
2015,1,9,21.7,13.01,78.62,0.01,96.78,1.55
2015,1,10,23.15,10.45,72.69,0.0,96.95,1.48
2015,1,11,22.85,9.18,75.56,0.0,97.05,1.84
2015,1,12,23.9,10.27,77.38,0.0,97.03,1.42
2015,1,13,25.5,11.35,72.62,0.0,96.93,2.4
2015,1,14,25.26,12.14,74.69,0.0,96.93,1.71
2015,1,15,25.94,12.08,73.94,0.0,96.89,1.8
2015,1,16,25.48,11.7,70.81,0.05,96.86,2.02
2015,1,17,25.23,12.15,75.69,0.92,96.78,1.52
2015,1,18,22.97,11.9,78.69,0.03,96.88,1.23
2015,1,19,23.51,9.46,72.88,0.0,97.0,1.88
2015,1,20,23.19,9.35,78.5,0.0,97.25,2.34
2015,1,21,24.26,10.18,77.62,0.0,97.37,1.2
2015,1,22,24.62,12.1,80.06,0.0,97.22,1.16
2015,1,23,23.67,13.27,75.88,0.0,96.91,2.05
2015,1,24,23.9,12.09,69.0,0.0,96.97,1.2
2015,1,25,24.28,11.04,71.69,0.0,97.14,2.05
2015,1,26,24.58,9.94,65.94,0.0,97.07,2.29
2015,1,27,24.06,10.66,66.12,0.0,96.86,1.54
2015,1,28,25.0,13.69,73.31,0.0,96.74,2.44
2015,1,29,24.82,12.9,71.88,0.0,96.84,1.79
2015,1,30,23.05,11.96,77.06,0.79,96.84,2.53
2015,1,31,21.79,8.26,66.31,0.0,97.0,2.72
2015,2,1,23.03,7.56,69.25,0.0,97.06,1.48
2015,2,2,24.03,9.34,67.88,0.0,97.21,1.66
2015,2,3,26.05,10.82,72.12,0.0,97.34,1.51
2015,2,4,26.12,12.83,63.19,0.0,97.09,2.03
2015,2,5,25.51,12.71,61.75,0.0,97.05,1.44
2015,2,6,24.95,9.37,57.88,0.0,97.04,1.59
2015,2,7,24.76,9.09,60.31,0.0,96.97,2.48
2015,2,8,25.37,10.65,66.94,0.0,96.94,2.53
2015,2,9,25.39,11.47,63.31,0.0,96.99,1.96
2015,2,10,24.44,13.05,67.38,0.0,97.01,1.73
2015,2,11,25.81,11.59,62.75,0.0,96.9,2.16
2015,2,12,26.08,11.02,52.38,0.0,96.7,2.05
2015,2,13,24.87,12.21,57.62,0.0,96.51,1.98
2015,2,14,24.48,11.81,65.75,0.26,96.6,1.16
2015,2,15,25.57,11.91,65.19,0.02,96.71,2.49
2015,2,16,27.55,12.15,67.88,0.0,96.85,1.8
2015,2,17,27.94,13.56,70.31,0.35,96.66,1.91
2015,2,18,26.97,14.26,66.75,4.68,96.61,2.41
2015,2,19,25.68,14.49,68.69,2.12,96.61,1.58
2015,2,20,25.72,14.23,74.81,0.02,96.82,2.71
2015,2,21,27.61,15.01,71.81,2.97,96.63,3.19
2015,2,22,27.94,16.26,68.5,0.04,96.66,2.27
2015,2,23,28.92,15.55,69.38,0.0,96.77,1.92
2015,2,24,29.28,17.4,64.94,0.02,96.64,1.37
2015,2,25,29.68,16.27,64.81,0.0,96.42,2.32
2015,2,26,28.83,18.16,70.38,9.2,96.28,2.02
2015,2,27,29.09,18.26,65.69,0.99,96.33,2.03
2015,2,28,30.23,18.26,63.31,0.0,96.6,2.55
2015,3,1,29.66,18.85,73.12,0.0,96.74,1.29
2015,3,2,29.83,19.27,70.06,0.06,96.6,1.91
2015,3,3,28.02,17.23,62.0,0.05,96.3,2.38
2015,3,4,26.26,16.23,64.12,3.08,96.3,2.72
2015,3,5,26.44,14.71,57.56,0.05,96.62,2.49
2015,3,6,26.84,11.89,53.62,0.0,96.76,1.55
2015,3,7,27.72,12.73,57.44,0.01,96.74,1.51
2015,3,8,28.89,12.13,61.5,0.0,96.85,1.84
2015,3,9,31.58,13.95,53.56,0.0,96.88,2.24
2015,3,10,32.02,15.48,44.5,0.0,96.73,2.72
2015,3,11,30.91,14.12,45.0,0.0,96.88,2.95
2015,3,12,32.03,13.26,45.56,0.0,96.81,2.75
2015,3,13,31.96,15.18,39.81,0.0,96.61,2.53
2015,3,14,30.88,17.22,46.81,0.0,96.66,3.03
2015,3,15,32.23,18.14,50.5,0.0,96.76,3.02
2015,3,16,31.71,17.55,47.5,0.0,96.78,2.67
2015,3,17,31.31,18.82,52.44,0.0,96.46,3.62
2015,3,18,31.36,19.21,50.44,0.0,96.37,2.4
2015,3,19,30.22,17.73,48.31,0.02,96.6,2.92
2015,3,20,30.21,13.82,47.62,0.0,96.8,2.57
2015,3,21,32.18,15.34,54.56,0.0,96.68,2.36
2015,3,22,32.94,16.4,47.19,0.0,96.55,2.31
2015,3,23,34.42,17.35,50.62,0.0,96.36,3.24
2015,3,24,31.34,18.29,61.69,0.0,96.57,2.86
2015,3,25,33.44,19.65,60.81,0.01,96.64,2.24
2015,3,26,31.68,19.83,62.94,0.02,96.86,2.46
2015,3,27,26.95,20.09,76.31,18.48,96.87,2.36
2015,3,28,28.58,19.89,74.62,2.44,96.63,2.02
2015,3,29,32.62,18.92,68.94,0.01,96.56,1.52
2015,3,30,32.88,20.36,67.06,2.88,96.44,1.74
2015,3,31,30.38,19.81,70.81,0.39,96.3,1.79
2015,4,1,31.32,20.23,61.94,3.38,96.21,1.99
2015,4,2,30.51,19.97,68.19,13.33,95.95,2.72
2015,4,3,32.07,20.93,68.12,3.4,95.91,2.64
2015,4,4,31.45,20.54,72.62,15.07,95.79,3.16
2015,4,5,29.67,20.6,77.25,14.75,96.08,2.39
2015,4,6,29.45,19.94,71.88,1.83,96.25,3.16
2015,4,7,31.88,17.51,66.81,0.01,96.45,2.27
2015,4,8,30.59,19.47,71.0,2.15,96.37,2.34
2015,4,9,32.14,20.3,63.31,0.6,96.21,2.19
2015,4,10,32.81,19.69,61.06,0.12,96.32,2.61
2015,4,11,33.11,19.28,64.44,2.01,96.56,1.4
2015,4,12,32.33,19.78,66.31,0.41,96.82,2.59
2015,4,13,29.37,20.34,71.19,0.36,96.81,1.21
2015,4,14,32.87,20.01,64.56,0.01,96.6,1.93
2015,4,15,31.5,20.04,62.94,0.07,96.64,1.17
2015,4,16,31.24,21.9,60.75,0.0,96.59,2.01
2015,4,17,32.55,22.24,55.81,0.9,96.19,1.44
2015,4,18,30.24,20.15,74.38,45.38,95.97,2.57
2015,4,19,31.74,20.34,73.25,13.21,96.23,2.82
2015,4,20,33.32,19.01,71.81,18.2,96.43,2.37
2015,4,21,31.77,21.93,80.31,31.77,96.01,3.14
2015,4,22,32.25,21.78,77.0,11.08,95.96,2.95
2015,4,23,32.15,22.34,74.5,13.28,96.12,2.95
2015,4,24,31.03,21.01,78.75,15.35,96.45,2.64
2015,4,25,29.76,19.8,81.12,8.81,96.66,1.55
2015,4,26,25.37,19.05,83.81,0.3,96.64,1.73
2015,4,27,28.72,18.9,73.88,0.03,96.57,1.3
2015,4,28,30.3,19.15,70.81,8.61,96.44,1.45
2015,4,29,29.01,20.94,75.25,13.22,96.31,1.74
2015,4,30,30.83,20.61,72.38,2.8,96.38,1.52
2015,5,1,32.8,20.67,72.75,11.94,96.23,2.66
2015,5,2,31.48,21.18,76.25,14.12,96.14,0.82
2015,5,3,32.97,21.26,74.25,2.96,96.24,1.48
2015,5,4,33.36,21.62,70.94,8.52,96.32,1.58
2015,5,5,32.98,22.96,68.12,10.24,96.16,1.58
2015,5,6,33.58,22.64,70.5,2.63,96.08,2.09
2015,5,7,33.89,21.78,71.31,6.34,96.2,2.76
2015,5,8,27.92,21.59,83.0,2.58,96.2,2.48
2015,5,9,32.13,20.41,73.12,0.33,96.12,1.8
2015,5,10,32.78,22.37,76.31,9.27,96.07,2.0
2015,5,11,31.54,23.09,78.81,1.95,96.27,1.56
2015,5,12,30.19,22.71,78.62,4.14,96.15,1.72
2015,5,13,32.78,21.29,74.94,6.7,96.15,2.85
2015,5,14,31.89,23.01,78.88,41.96,96.11,1.81
2015,5,15,33.54,23.56,78.06,16.89,96.13,1.79
2015,5,16,29.69,23.05,84.56,6.61,96.03,1.97
2015,5,17,30.13,22.14,80.38,6.48,95.93,2.09
2015,5,18,33.34,21.33,74.62,4.36,95.96,1.77
2015,5,19,34.08,22.91,72.75,0.01,95.87,1.22
2015,5,20,32.59,23.49,76.44,0.11,95.8,1.09
2015,5,21,34.44,24.8,73.12,6.06,95.69,1.78
2015,5,22,34.87,23.51,72.25,6.18,95.63,1.95
2015,5,23,35.35,23.3,73.56,9.97,95.6,1.4
2015,5,24,35.23,23.81,75.75,18.71,95.68,1.44
2015,5,25,33.73,23.8,75.94,30.81,95.69,3.05
2015,5,26,35.79,22.74,73.88,11.42,95.88,1.95
2015,5,27,33.27,22.99,78.81,16.45,95.88,2.38
2015,5,28,33.21,23.19,79.88,29.7,95.76,2.16
2015,5,29,34.84,23.1,77.44,14.94,95.91,2.36
2015,5,30,34.08,24.37,80.56,21.99,96.0,1.77
2015,5,31,33.65,23.69,79.88,15.63,95.8,2.7
2015,6,1,33.08,23.94,78.94,6.83,95.69,1.72
2015,6,2,33.66,24.23,78.5,6.97,95.87,1.7
2015,6,3,32.29,23.83,82.69,23.64,96.04,1.06
2015,6,4,34.26,24.33,78.69,3.17,96.05,1.9
2015,6,5,33.45,23.86,76.94,0.77,95.9,1.76
2015,6,6,32.95,24.32,76.81,4.73,95.67,1.98
2015,6,7,33.67,24.83,75.88,6.63,95.64,1.94
2015,6,8,33.87,24.91,75.69,15.58,95.63,2.14
2015,6,9,34.44,24.79,78.0,17.66,95.47,2.66
2015,6,10,34.48,23.96,77.44,40.11,95.56,4.84
2015,6,11,31.43,23.43,86.19,56.43,95.88,2.01
2015,6,12,32.29,23.19,83.75,18.38,95.75,2.4
2015,6,13,32.26,23.69,81.62,10.71,95.62,1.98
2015,6,14,31.65,23.25,82.5,3.12,95.67,2.27
2015,6,15,31.85,23.98,81.0,18.22,95.7,1.04
2015,6,16,31.8,24.3,84.25,25.84,95.67,1.56
2015,6,17,33.87,23.55,79.56,7.69,95.61,1.8
2015,6,18,35.29,23.88,76.62,3.46,95.64,1.09
2015,6,19,35.62,24.34,74.25,1.83,95.65,1.27
2015,6,20,29.46,25.63,88.94,3.92,95.66,1.23
2015,6,21,35.98,24.43,76.19,5.12,95.58,1.48
2015,6,22,34.95,24.07,78.44,6.55,95.4,1.28
2015,6,23,33.48,24.45,82.25,11.92,95.17,1.17
2015,6,24,33.9,25.09,85.81,4.23,95.14,1.73
2015,6,25,33.17,26.01,84.5,9.21,95.03,0.96
2015,6,26,29.4,25.41,90.75,16.09,94.84,2.6
2015,6,27,33.78,24.31,81.88,9.33,95.22,1.83
2015,6,28,32.4,23.37,80.44,2.25,95.95,1.38
2015,6,29,33.59,24.39,79.56,1.65,96.06,1.73
2015,6,30,34.42,23.87,78.19,1.86,95.86,2.39
2015,7,1,34.35,25.3,79.5,1.01,95.82,0.86
2015,7,2,35.18,24.53,77.12,9.91,95.7,0.82
2015,7,3,34.09,24.3,78.56,5.73,95.57,1.01
2015,7,4,34.4,24.83,79.88,10.06,95.43,2.54
2015,7,5,31.83,25.65,86.5,9.61,95.45,1.94
2015,7,6,32.6,25.65,87.94,5.93,95.49,1.3
2015,7,7,30.83,25.25,89.25,9.33,95.4,2.38
2015,7,8,30.25,24.76,89.44,2.93,95.48,2.08
2015,7,9,31.23,24.62,86.94,1.5,95.56,0.84
2015,7,10,32.0,23.55,82.0,20.04,95.74,1.63
2015,7,11,31.32,24.48,87.75,8.3,95.84,1.59
2015,7,12,34.58,24.2,79.88,3.48,95.71,1.3
2015,7,13,34.6,24.72,81.0,7.16,95.59,1.12
2015,7,14,32.15,25.27,88.19,31.41,95.36,1.74
2015,7,15,30.27,25.6,90.62,34.47,95.26,1.94
2015,7,16,28.41,24.86,93.31,8.86,95.32,1.88
2015,7,17,30.9,23.9,81.69,1.92,95.47,1.32
2015,7,18,33.25,23.93,80.0,1.12,95.43,2.52
2015,7,19,31.69,23.48,83.31,31.29,95.46,1.66
2015,7,20,29.62,23.69,86.81,18.37,95.61,0.93
2015,7,21,31.25,23.55,87.94,6.51,95.73,1.45
2015,7,22,28.87,24.49,92.31,11.5,95.88,1.37
2015,7,23,31.91,23.91,85.56,4.63,95.93,1.11
2015,7,24,33.0,24.43,84.0,28.39,95.96,1.55
2015,7,25,30.73,24.03,85.0,11.76,95.79,1.68
2015,7,26,32.68,22.83,79.94,0.0,95.62,1.91
2015,7,27,31.87,23.4,80.94,0.04,95.53,1.84
2015,7,28,32.65,23.29,80.62,0.02,95.48,3.1
2015,7,29,32.55,24.13,84.38,0.01,95.38,2.83
2015,7,30,32.16,23.91,82.5,1.86,95.29,3.38
2015,7,31,27.32,23.73,90.81,6.93,95.38,3.8
2015,8,1,29.89,23.33,87.56,5.86,95.8,3.67
2015,8,2,33.3,23.46,81.12,3.07,95.96,2.48
2015,8,3,33.28,22.83,80.94,1.34,95.85,1.55
2015,8,4,32.11,23.08,85.0,7.98,95.75,1.95
2015,8,5,31.91,24.11,83.06,0.9,95.62,0.94
2015,8,6,32.08,24.26,81.0,2.7,95.65,1.55
2015,8,7,29.33,25.0,87.88,9.03,95.75,1.07
2015,8,8,32.36,23.96,82.0,15.8,95.84,1.34
2015,8,9,34.62,24.1,81.94,4.28,95.62,1.12
2015,8,10,31.05,25.43,86.69,6.17,95.67,2.66
2015,8,11,34.19,24.42,79.62,1.53,95.94,1.57
2015,8,12,33.81,25.01,82.94,12.15,95.98,1.65
2015,8,13,33.7,24.33,81.19,4.56,95.92,1.05
2015,8,14,33.4,24.7,83.25,3.03,95.85,1.55
2015,8,15,30.14,25.39,90.06,4.24,95.88,1.34
2015,8,16,33.14,24.8,82.5,3.86,95.87,2.16
2015,8,17,33.83,24.14,82.75,19.97,95.8,1.67
2015,8,18,31.95,24.23,86.19,25.52,95.82,2.48
2015,8,19,30.84,25.52,86.88,33.73,95.79,3.38
2015,8,20,32.33,25.23,86.94,44.17,95.81,1.73
2015,8,21,28.37,24.69,91.31,21.86,95.84,1.52
2015,8,22,31.16,23.74,86.31,4.42,95.64,1.26
2015,8,23,31.48,24.23,85.31,4.84,95.6,1.69
2015,8,24,31.9,24.24,84.19,3.98,95.7,1.74
2015,8,25,34.94,24.81,81.94,1.4,95.65,1.6
2015,8,26,30.19,24.98,87.81,0.53,95.79,0.73
2015,8,27,31.1,24.98,87.88,43.38,95.87,1.1
2015,8,28,32.98,23.96,83.38,8.79,95.85,0.81
2015,8,29,32.24,23.9,88.38,25.82,95.7,1.85
2015,8,30,30.96,24.39,90.06,36.07,95.67,2.35
2015,8,31,29.25,24.51,93.69,37.65,95.73,1.66
2015,9,1,33.69,23.65,84.56,8.4,95.7,1.21
2015,9,2,31.69,23.85,84.69,10.98,95.77,1.02
2015,9,3,30.55,24.33,88.25,34.8,96.04,1.2
2015,9,4,27.4,23.27,94.0,25.01,96.24,2.57
2015,9,5,30.51,22.87,88.06,3.69,96.22,1.91
2015,9,6,32.04,22.8,83.06,0.87,96.12,1.34
2015,9,7,31.55,23.15,84.25,0.94,96.08,1.33
2015,9,8,32.78,22.86,82.38,5.93,96.0,0.66
2015,9,9,34.08,23.61,74.69,0.97,96.01,1.22
2015,9,10,34.01,25.18,83.19,2.71,96.16,0.71
2015,9,11,31.34,24.94,84.94,16.03,96.23,1.6
2015,9,12,29.41,24.36,88.38,14.18,96.28,1.38
2015,9,13,31.6,24.49,84.38,0.68,96.15,0.84
2015,9,14,30.85,24.94,88.44,15.93,96.09,1.21
2015,9,15,31.88,24.29,90.19,19.55,96.03,1.24
2015,9,16,32.82,24.37,81.81,0.27,95.93,1.03
2015,9,17,32.44,25.08,84.06,0.0,96.01,0.8
2015,9,18,31.16,25.08,88.56,0.17,96.03,1.8
2015,9,19,31.25,23.81,86.88,1.15,95.97,1.21
2015,9,20,30.12,22.71,88.0,8.49,96.08,1.25
2015,9,21,31.78,22.64,86.25,29.51,95.94,0.68
2015,9,22,31.26,24.26,89.56,16.27,95.89,0.64
2015,9,23,30.17,24.08,89.62,61.14,95.84,0.66
2015,9,24,29.57,24.08,91.62,17.07,95.76,1.22
2015,9,25,30.62,22.88,85.25,0.52,95.84,2.3
2015,9,26,30.8,22.17,80.69,0.0,96.08,1.09
2015,9,27,31.64,21.41,78.31,0.0,96.21,1.28
2015,9,28,32.97,21.86,77.12,0.0,96.24,1.16
2015,9,29,32.26,22.35,79.19,0.0,96.38,1.47
2015,9,30,32.21,24.35,82.56,0.0,96.53,1.12
2015,10,1,31.48,23.83,84.44,0.38,96.58,1.12
2015,10,2,29.67,24.15,85.94,1.8,96.48,1.31
2015,10,3,31.45,22.66,84.06,1.22,96.32,1.78
2015,10,4,32.63,21.57,77.31,0.0,96.52,0.9
2015,10,5,31.51,20.79,79.5,2.12,96.47,0.9
2015,10,6,28.12,22.85,86.38,13.1,96.31,1.16
2015,10,7,32.86,21.36,79.31,1.34,96.33,1.25
2015,10,8,28.1,23.89,90.0,3.49,96.13,1.3
2015,10,9,30.34,22.79,85.81,1.06,95.85,1.62
2015,10,10,30.95,20.82,80.75,11.41,96.13,1.74
2015,10,11,28.48,21.19,87.31,13.38,96.53,1.85
2015,10,12,26.81,19.43,85.88,0.61,96.65,1.54
2015,10,13,26.73,20.67,85.75,2.24,96.7,2.14
2015,10,14,27.11,20.28,89.5,4.45,96.84,0.77
2015,10,15,29.06,19.72,80.25,0.1,96.83,1.11
2015,10,16,27.26,20.62,86.31,2.1,96.8,1.15
2015,10,17,29.3,21.35,84.69,0.71,96.76,1.41
2015,10,18,29.94,20.05,79.94,0.0,96.82,0.73
2015,10,19,31.23,20.33,79.94,0.0,96.69,1.47
2015,10,20,26.0,20.92,90.0,0.0,96.52,1.66
2015,10,21,30.22,19.24,81.38,0.0,96.51,1.18
2015,10,22,28.98,20.81,84.19,2.51,96.53,1.02
2015,10,23,30.12,20.35,83.06,2.18,96.49,1.17
2015,10,24,28.97,18.66,82.94,0.01,96.71,1.59
2015,10,25,29.51,18.5,78.06,0.0,96.83,1.16
2015,10,26,29.78,18.92,77.62,0.0,96.83,1.3
2015,10,27,29.02,19.19,82.56,0.0,96.79,0.98
2015,10,28,29.05,18.91,81.44,0.0,96.81,0.66
2015,10,29,28.99,18.19,78.62,0.0,96.84,1.23
2015,10,30,26.01,20.02,87.69,0.0,96.89,1.21
2015,10,31,26.25,18.45,87.44,1.29,97.02,1.74
2015,11,1,27.39,18.33,83.19,0.57,96.97,1.3
2015,11,2,28.06,18.15,82.56,0.06,96.92,0.67
2015,11,3,26.9,19.57,87.06,3.42,96.77,1.24
2015,11,4,26.98,18.45,85.12,2.69,96.68,1.93
2015,11,5,26.65,17.45,83.25,0.85,96.71,1.49
2015,11,6,27.44,18.03,77.12,0.02,96.64,1.92
2015,11,7,27.4,17.12,82.69,0.0,96.86,1.52
2015,11,8,26.93,16.41,84.75,0.0,97.01,0.83
2015,11,9,27.73,16.14,80.38,0.0,96.81,1.09
2015,11,10,28.51,17.12,79.12,0.0,96.63,1.57
2015,11,11,27.08,17.94,84.06,0.0,96.62,1.32
2015,11,12,27.19,17.35,81.94,0.0,96.88,1.71
2015,11,13,27.48,16.51,79.19,0.0,96.82,0.93
2015,11,14,26.82,18.56,82.06,0.0,96.63,1.06
2015,11,15,26.83,17.24,82.0,0.0,96.62,1.08
2015,11,16,26.81,16.01,80.31,0.0,96.61,1.37
2015,11,17,26.3,16.89,79.25,0.0,96.64,1.93
2015,11,18,26.54,17.01,79.0,0.0,96.9,1.78
2015,11,19,25.94,16.08,83.25,0.0,97.06,0.81
2015,11,20,27.09,15.27,81.5,0.0,96.93,1.16
2015,11,21,27.69,15.63,78.94,0.0,96.85,1.22
2015,11,22,27.76,15.94,79.56,0.0,96.83,0.84
2015,11,23,27.59,16.31,76.75,0.0,96.88,1.43
2015,11,24,26.24,15.55,76.12,0.0,96.85,1.15
2015,11,25,26.76,14.88,78.44,0.0,96.81,0.77
2015,11,26,26.58,15.8,80.0,0.0,96.73,1.27
2015,11,27,25.41,17.44,85.12,0.0,96.58,1.19
2015,11,28,25.18,16.83,82.62,0.0,97.03,1.3
2015,11,29,26.69,15.51,82.81,0.0,97.16,0.89
2015,11,30,26.58,16.12,83.19,0.0,96.99,1.34
2015,12,1,25.95,16.74,85.38,0.0,96.81,1.88
2015,12,2,26.33,16.29,82.5,0.0,96.81,1.96
2015,12,3,24.95,16.4,85.38,18.74,96.69,1.3
2015,12,4,24.51,14.62,83.94,0.25,96.83,2.46
2015,12,5,23.8,13.44,87.69,0.0,97.01,1.12
2015,12,6,24.14,14.26,87.12,0.0,97.0,1.3
2015,12,7,24.44,14.45,78.75,0.36,96.99,1.9
2015,12,8,24.58,13.67,77.5,0.5,96.95,1.51
2015,12,9,24.29,13.87,80.75,0.0,97.02,1.41
2015,12,10,24.3,13.54,83.94,0.0,96.77,2.04
2015,12,11,23.74,14.05,79.88,0.0,96.61,1.23
